,Interval,Subject Type,Frame Index,Timestamp(x),Orbital,Nose,Ears,Whiskers,Cheek,Total Grimace Score,AU Scored,Confidence(Orbital),Confidence(Nose),Confidence(Ears),Confidence(Whiskers),Confidence(Cheek),Face Model,MGS Model
0,Clip 1: 000.csv,c57bl/6,0,0.0,1,-1,2,-1,,,2,0.7642524838447571,0.0,0.9996275901794434,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
1,Clip 1: 000.csv,c57bl/6,240,1.001,1,-1,2,-1,,,2,0.7465163469314575,0.0,0.9999710321426392,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
2,Clip 1: 000.csv,c57bl/6,480,2.002,2,2,1,-1,,,3,0.8239700198173523,0.9978302121162416,0.9990100860595704,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
3,Clip 1: 000.csv,c57bl/6,720,3.003,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
4,Clip 1: 000.csv,c57bl/6,960,4.004,-1,2,1,-1,,,2,0.0,0.8153684139251709,0.9999972581863404,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
5,Clip 1: 000.csv,c57bl/6,1200,5.005,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
6,Clip 1: 000.csv,c57bl/6,1440,6.006,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
7,Clip 1: 000.csv,c57bl/6,1680,7.007000000000001,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
8,Clip 1: 000.csv,c57bl/6,1920,8.008000000000001,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
9,Clip 1: 000.csv,c57bl/6,2160,9.009,1,-1,-1,-1,,,1,0.9999505281448364,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
10,Clip 1: 000.csv,c57bl/6,2400,10.01,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
11,Clip 1: 000.csv,c57bl/6,2640,11.011,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
12,Clip 1: 000.csv,c57bl/6,2880,12.012,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
13,Clip 1: 000.csv,c57bl/6,3120,13.013,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
14,Clip 1: 000.csv,c57bl/6,3360,14.014,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
15,Clip 1: 000.csv,c57bl/6,3600,15.015,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
16,Clip 1: 000.csv,c57bl/6,3840,16.016000000000002,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
17,Clip 1: 000.csv,c57bl/6,4080,17.017,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
18,Clip 1: 000.csv,c57bl/6,4320,18.018,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
19,Clip 1: 000.csv,c57bl/6,4560,19.019,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
20,Clip 1: 000.csv,c57bl/6,4800,20.02,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
21,Clip 1: 000.csv,c57bl/6,5040,21.021,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
22,Clip 1: 000.csv,c57bl/6,5280,22.022,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
23,Clip 1: 000.csv,c57bl/6,5520,23.023,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
24,Clip 1: 000.csv,c57bl/6,5760,24.024,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
25,Clip 1: 000.csv,c57bl/6,6000,25.025,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
26,Clip 1: 000.csv,c57bl/6,6240,26.026,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
27,Clip 1: 000.csv,c57bl/6,6480,27.027,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
28,Clip 1: 000.csv,c57bl/6,6720,28.028,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
29,Clip 1: 000.csv,c57bl/6,6960,29.029,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
30,Clip 2: 030.csv,c57bl/6,7200,30.0,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
31,Clip 2: 030.csv,c57bl/6,7440,31.001,1,2,-1,-1,,,2,0.9980539083480836,1.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
32,Clip 2: 030.csv,c57bl/6,7680,32.002,2,-1,1,-1,,,2,0.9926511645317078,0.0,0.9997648596763612,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
33,Clip 2: 030.csv,c57bl/6,7920,33.003,1,-1,-1,-1,,,1,0.9968045949935912,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
34,Clip 2: 030.csv,c57bl/6,8160,34.004,2,-1,1,-1,,,2,0.8001789450645447,0.0,0.991011381149292,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
35,Clip 2: 030.csv,c57bl/6,8400,35.005,2,-1,1,-1,,,2,0.9999961853027344,0.0,0.787697434425354,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
36,Clip 2: 030.csv,c57bl/6,8640,36.006,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
37,Clip 2: 030.csv,c57bl/6,8880,37.007,-1,-1,1,-1,,,1,0.0,0.0,0.9845372438430786,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
38,Clip 2: 030.csv,c57bl/6,9120,38.008,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
39,Clip 2: 030.csv,c57bl/6,9360,39.009,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
40,Clip 2: 030.csv,c57bl/6,9600,40.01,-1,-1,1,-1,,,1,0.0,0.0,0.9999969005584716,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
41,Clip 2: 030.csv,c57bl/6,9840,41.010999999999996,0,-1,0,2,,,3,0.999901294708252,0.0,0.9980441331863404,0.98331218957901,,general/fau/generalv5,c57bl6-pain-mgs-20220901
42,Clip 2: 030.csv,c57bl/6,10080,42.012,1,-1,1,2,,,3,0.9999899864196776,0.0,0.9985637068748474,0.9934946894645692,,general/fau/generalv5,c57bl6-pain-mgs-20220901
43,Clip 2: 030.csv,c57bl/6,10320,43.013,1,-1,2,-1,,,2,0.9980931878089904,0.0,0.9989251494407654,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
44,Clip 2: 030.csv,c57bl/6,10560,44.013999999999996,1,-1,2,-1,,,2,0.5424558520317078,0.0,0.9991416931152344,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
45,Clip 2: 030.csv,c57bl/6,10800,45.015,-1,-1,2,0,,,2,0.0,0.0,0.999984860420227,0.9999998807907104,,general/fau/generalv5,c57bl6-pain-mgs-20220901
46,Clip 2: 030.csv,c57bl/6,11040,46.016000000000005,1,-1,2,0,,,3,0.9946303367614746,0.0,0.6736004948616028,1.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
47,Clip 2: 030.csv,c57bl/6,11280,47.016999999999996,2,-1,1,-1,,,2,0.998815894126892,0.0,0.9988946318626404,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
48,Clip 2: 030.csv,c57bl/6,11520,48.018,-1,-1,1,1,,,2,0.0,0.0,0.9949234127998352,0.9468696713447572,,general/fau/generalv5,c57bl6-pain-mgs-20220901
49,Clip 2: 030.csv,c57bl/6,11760,49.019,2,-1,2,1,,,3,0.9847650527954102,0.0,0.999963641166687,0.99868243932724,,general/fau/generalv5,c57bl6-pain-mgs-20220901
50,Clip 2: 030.csv,c57bl/6,12000,50.019999999999996,1,-1,2,-1,,,2,0.9999285936355592,0.0,0.9069489240646362,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
51,Clip 2: 030.csv,c57bl/6,12240,51.021,-1,2,2,0,,,3,0.0,0.999995231628418,0.5108048915863037,0.8293600082397461,,general/fau/generalv5,c57bl6-pain-mgs-20220901
52,Clip 2: 030.csv,c57bl/6,12480,52.022,-1,-1,1,-1,,,1,0.0,0.0,0.9350486993789672,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
53,Clip 2: 030.csv,c57bl/6,12720,53.022999999999996,1,-1,1,2,,,3,0.9757856726646424,0.0,0.9392056465148926,0.9571751952171326,,general/fau/generalv5,c57bl6-pain-mgs-20220901
54,Clip 2: 030.csv,c57bl/6,12960,54.024,0,-1,1,-1,,,2,0.908244490623474,0.0,0.5669886469841003,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
55,Clip 2: 030.csv,c57bl/6,13200,55.025,1,-1,1,1,,,3,0.9999997615814208,0.0,0.9997467398643494,0.9998464584350586,,general/fau/generalv5,c57bl6-pain-mgs-20220901
56,Clip 2: 030.csv,c57bl/6,13440,56.025999999999996,-1,0,2,0,,,3,0.0,0.9601159691810608,0.9363975524902344,0.9999997615814208,,general/fau/generalv5,c57bl6-pain-mgs-20220901
57,Clip 2: 030.csv,c57bl/6,13680,57.027,1,-1,2,-1,,,2,0.9815577864646912,0.0,0.9999998807907104,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
58,Clip 2: 030.csv,c57bl/6,13920,58.028,0,0,2,0,,2.0,4,0.9992238283157348,0.9984233379364014,0.9999927282333374,0.9542589783668518,,general/fau/generalv5,c57bl6-pain-mgs-20220901
59,Clip 2: 030.csv,c57bl/6,14160,59.028999999999996,1,-1,2,0,,,3,0.5314905047416687,0.0,0.9994934797286988,0.9999982118606568,,general/fau/generalv5,c57bl6-pain-mgs-20220901
60,Clip 3: 060.csv,c57bl/6,14400,60.0,0,2,0,-1,,,3,0.9999927282333374,0.999964714050293,0.9998362064361572,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
61,Clip 3: 060.csv,c57bl/6,14640,61.001,-1,-1,2,1,,,2,0.0,0.0,0.9937614798545836,0.999968409538269,,general/fau/generalv5,c57bl6-pain-mgs-20220901
62,Clip 3: 060.csv,c57bl/6,14880,62.002,1,-1,1,0,,,3,0.5692732334136963,0.0,0.9494099020957948,0.7107620239257812,,general/fau/generalv5,c57bl6-pain-mgs-20220901
63,Clip 3: 060.csv,c57bl/6,15120,63.003,2,-1,1,-1,,,2,0.962605118751526,0.0,0.9691921472549438,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
64,Clip 3: 060.csv,c57bl/6,15360,64.004,0,-1,2,-1,,,2,1.0,0.0,0.9439274668693542,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
65,Clip 3: 060.csv,c57bl/6,15600,65.005,-1,0,1,-1,,,2,0.0,0.9999880790710448,0.9483035802841188,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
66,Clip 3: 060.csv,c57bl/6,15840,66.006,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
67,Clip 3: 060.csv,c57bl/6,16080,67.007,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
68,Clip 3: 060.csv,c57bl/6,16320,68.008,1,2,2,1,,6.0,4,0.9998258948326112,0.9999668598175048,0.9818273186683656,0.9999988079071044,,general/fau/generalv5,c57bl6-pain-mgs-20220901
69,Clip 3: 060.csv,c57bl/6,16560,69.009,-1,-1,1,-1,,,1,0.0,0.0,0.9998716115951538,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
70,Clip 3: 060.csv,c57bl/6,16800,70.01,-1,0,-1,-1,,,1,0.0,0.99662184715271,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
71,Clip 3: 060.csv,c57bl/6,17040,71.011,1,2,-1,-1,,,2,0.9997628331184388,0.9999822378158568,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
72,Clip 3: 060.csv,c57bl/6,17280,72.012,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
73,Clip 3: 060.csv,c57bl/6,17520,73.013,1,-1,1,-1,,,2,0.9987930059432985,0.0,0.9999988079071044,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
74,Clip 3: 060.csv,c57bl/6,17760,74.014,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
75,Clip 3: 060.csv,c57bl/6,18000,75.015,1,-1,1,-1,,,2,0.9756925106048584,0.0,0.9999974966049194,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
76,Clip 3: 060.csv,c57bl/6,18240,76.016,0,0,2,-1,,,3,0.999903917312622,0.999543070793152,0.9999998807907104,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
77,Clip 3: 060.csv,c57bl/6,18480,77.017,1,-1,0,0,,,3,0.9996328353881836,0.0,0.6939202547073364,0.9999991655349731,,general/fau/generalv5,c57bl6-pain-mgs-20220901
78,Clip 3: 060.csv,c57bl/6,18720,78.018,0,2,2,-1,,,3,0.5736089944839478,0.6103898882865906,0.999907612800598,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
79,Clip 3: 060.csv,c57bl/6,18960,79.019,1,0,0,0,,1.0,4,0.9585759043693542,0.9999998807907104,0.904000461101532,0.9999954700469972,,general/fau/generalv5,c57bl6-pain-mgs-20220901
80,Clip 3: 060.csv,c57bl/6,19200,80.02,1,2,1,-1,,,3,0.5824180245399475,0.9999995231628418,0.7924693822860718,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
81,Clip 3: 060.csv,c57bl/6,19440,81.021,1,0,-1,-1,,,2,0.9998706579208374,0.626089870929718,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
82,Clip 3: 060.csv,c57bl/6,19680,82.02199999999999,1,0,0,0,,1.0,4,0.9999608993530272,1.0,0.9829896688461304,0.9985448122024536,,general/fau/generalv5,c57bl6-pain-mgs-20220901
83,Clip 3: 060.csv,c57bl/6,19920,83.023,1,0,0,0,,1.0,4,0.93032968044281,1.0,0.9526629447937012,1.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
84,Clip 3: 060.csv,c57bl/6,20160,84.024,1,0,1,-1,,,3,0.9999996423721312,0.999980926513672,0.9357126951217652,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
85,Clip 3: 060.csv,c57bl/6,20400,85.025,0,0,-1,-1,,,2,0.9997604489326476,1.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
86,Clip 3: 060.csv,c57bl/6,20640,86.026,1,0,0,0,,1.0,4,0.992501735687256,1.0,0.5635470151901245,1.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
87,Clip 3: 060.csv,c57bl/6,20880,87.027,0,-1,0,0,,,3,0.996313750743866,0.0,0.9967066645622252,0.9994230270385742,,general/fau/generalv5,c57bl6-pain-mgs-20220901
88,Clip 3: 060.csv,c57bl/6,21120,88.02799999999999,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
89,Clip 3: 060.csv,c57bl/6,21360,89.029,-1,-1,2,-1,,,1,0.0,0.0,0.9903849363327026,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
90,Clip 4: 090.csv,c57bl/6,21600,90.0,2,-1,1,-1,,,2,0.9989757537841796,0.0,0.5903034210205078,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
91,Clip 4: 090.csv,c57bl/6,21840,91.001,-1,0,1,1,,,3,0.0,0.9822561740875244,0.9517478942871094,0.9996412992477416,,general/fau/generalv5,c57bl6-pain-mgs-20220901
92,Clip 4: 090.csv,c57bl/6,22080,92.002,-1,0,1,1,,,3,0.0,1.0,0.9995096921920776,0.9971139430999756,,general/fau/generalv5,c57bl6-pain-mgs-20220901
93,Clip 4: 090.csv,c57bl/6,22320,93.003,0,2,0,-1,,,3,0.9866812229156494,0.999760925769806,0.999975562095642,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
94,Clip 4: 090.csv,c57bl/6,22560,94.004,0,2,1,-1,,,3,0.9999980926513672,0.834953248500824,0.9999449253082277,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
95,Clip 4: 090.csv,c57bl/6,22800,95.005,0,0,0,0,,0.0,4,0.9993613362312316,1.0,0.9507313370704652,0.9999386072158812,,general/fau/generalv5,c57bl6-pain-mgs-20220901
96,Clip 4: 090.csv,c57bl/6,23040,96.006,1,-1,2,-1,,,2,0.7911543250083923,0.0,0.9938169121742249,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
97,Clip 4: 090.csv,c57bl/6,23280,97.007,-1,-1,1,-1,,,1,0.0,0.0,0.6644302010536194,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
98,Clip 4: 090.csv,c57bl/6,23520,98.008,1,-1,-1,-1,,,1,0.999196469783783,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
99,Clip 4: 090.csv,c57bl/6,23760,99.009,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
100,Clip 4: 090.csv,c57bl/6,24000,100.01,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
101,Clip 4: 090.csv,c57bl/6,24240,101.011,2,2,-1,-1,,,2,0.4957719445228576,0.9301801323890686,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
102,Clip 4: 090.csv,c57bl/6,24480,102.012,1,0,-1,-1,,,2,0.9997435212135316,0.7242391109466553,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
103,Clip 4: 090.csv,c57bl/6,24720,103.013,1,0,1,-1,,,3,0.9996732473373412,0.8535140752792358,0.9992662072181702,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
104,Clip 4: 090.csv,c57bl/6,24960,104.014,0,2,1,0,,3.0,4,0.9985302686691284,0.9827769994735718,0.9999529123306274,0.9999983310699464,,general/fau/generalv5,c57bl6-pain-mgs-20220901
105,Clip 4: 090.csv,c57bl/6,25200,105.015,1,2,2,-1,,,3,0.996980607509613,0.9999940395355223,0.995267927646637,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
106,Clip 4: 090.csv,c57bl/6,25440,106.016,0,0,2,0,,2.0,4,0.9999868869781494,0.9767741560935974,0.6557236909866333,0.9931250810623168,,general/fau/generalv5,c57bl6-pain-mgs-20220901
107,Clip 4: 090.csv,c57bl/6,25680,107.017,-1,2,1,-1,,,2,0.0,0.9999997615814208,0.9997643828392028,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
108,Clip 4: 090.csv,c57bl/6,25920,108.018,1,-1,-1,-1,,,1,0.9841902852058412,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
109,Clip 4: 090.csv,c57bl/6,26160,109.019,-1,-1,1,-1,,,1,0.0,0.0,0.9996340274810792,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
110,Clip 4: 090.csv,c57bl/6,26400,110.02,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
111,Clip 4: 090.csv,c57bl/6,26640,111.021,-1,-1,1,-1,,,1,0.0,0.0,0.9999723434448242,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
112,Clip 4: 090.csv,c57bl/6,26880,112.02199999999999,-1,0,1,-1,,,2,0.0,0.9999949932098388,0.9980915188789368,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
113,Clip 4: 090.csv,c57bl/6,27120,113.023,-1,0,1,1,,,3,0.0,0.9411087036132812,0.999974012374878,0.9986555576324464,,general/fau/generalv5,c57bl6-pain-mgs-20220901
114,Clip 4: 090.csv,c57bl/6,27360,114.024,0,-1,1,-1,,,2,0.7433352470397949,0.0,0.9748355150222778,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
115,Clip 4: 090.csv,c57bl/6,27600,115.025,1,2,-1,1,,,3,0.999910831451416,0.999997854232788,0.0,0.9992964267730712,,general/fau/generalv5,c57bl6-pain-mgs-20220901
116,Clip 4: 090.csv,c57bl/6,27840,116.026,0,-1,2,0,,,3,0.9997451901435852,0.0,0.8615919947624207,1.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
117,Clip 4: 090.csv,c57bl/6,28080,117.027,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
118,Clip 4: 090.csv,c57bl/6,28320,118.02799999999999,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
119,Clip 4: 090.csv,c57bl/6,28560,119.029,1,-1,2,-1,,,2,0.9993544220924376,0.0,0.5486797094345093,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
120,Clip 5: 120.csv,c57bl/6,28800,120.0,2,-1,-1,-1,,,1,0.9999715089797974,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
121,Clip 5: 120.csv,c57bl/6,29040,121.001,1,-1,2,1,,,3,0.998946726322174,0.0,0.9761606454849244,0.9987659454345704,,general/fau/generalv5,c57bl6-pain-mgs-20220901
122,Clip 5: 120.csv,c57bl/6,29280,122.002,1,0,1,1,,3.0,4,0.9169612526893616,1.0,0.9999935626983644,0.9998997449874878,,general/fau/generalv5,c57bl6-pain-mgs-20220901
123,Clip 5: 120.csv,c57bl/6,29520,123.003,0,0,1,-1,,,3,0.9463542699813844,0.9933835864067078,0.8439565896987915,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
124,Clip 5: 120.csv,c57bl/6,29760,124.004,0,2,1,-1,,,3,0.9999995231628418,0.9983704686164856,0.9999275207519532,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
125,Clip 5: 120.csv,c57bl/6,30000,125.005,0,0,1,0,,1.0,4,0.6726505160331726,1.0,0.5701202750205994,0.9992871880531312,,general/fau/generalv5,c57bl6-pain-mgs-20220901
126,Clip 5: 120.csv,c57bl/6,30240,126.006,0,-1,1,-1,,,2,0.9981635212898254,0.0,0.9998652935028076,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
127,Clip 5: 120.csv,c57bl/6,30480,127.007,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
128,Clip 5: 120.csv,c57bl/6,30720,128.008,1,-1,-1,-1,,,1,0.997158408164978,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
129,Clip 5: 120.csv,c57bl/6,30960,129.00900000000001,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
130,Clip 5: 120.csv,c57bl/6,31200,130.01,-1,-1,-1,1,,,1,0.0,0.0,0.0,0.9999603033065796,,general/fau/generalv5,c57bl6-pain-mgs-20220901
131,Clip 5: 120.csv,c57bl/6,31440,131.011,2,0,2,-1,,,3,0.993657648563385,0.992528200149536,0.9999639987945556,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
132,Clip 5: 120.csv,c57bl/6,31680,132.012,1,0,-1,-1,,,2,0.934847891330719,0.9994810223579408,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
133,Clip 5: 120.csv,c57bl/6,31920,133.013,1,2,1,-1,,,3,0.9991708993911744,0.9271621704101562,0.997654914855957,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
134,Clip 5: 120.csv,c57bl/6,32160,134.014,0,0,1,0,,1.0,4,0.999996542930603,0.9883573651313782,0.9960986375808716,0.998809576034546,,general/fau/generalv5,c57bl6-pain-mgs-20220901
135,Clip 5: 120.csv,c57bl/6,32400,135.015,1,2,2,-1,,,3,0.9905319213867188,0.9995461106300354,0.999079704284668,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
136,Clip 5: 120.csv,c57bl/6,32640,136.016,0,2,1,1,,4.0,4,0.9999998807907104,0.9964281916618348,0.9153068661689758,0.9997557997703552,,general/fau/generalv5,c57bl6-pain-mgs-20220901
137,Clip 5: 120.csv,c57bl/6,32880,137.017,1,-1,1,-1,,,2,0.9975870847702026,0.0,0.9999998807907104,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
138,Clip 5: 120.csv,c57bl/6,33120,138.018,1,0,-1,-1,,,2,0.94730144739151,0.9893295168876648,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
139,Clip 5: 120.csv,c57bl/6,33360,139.019,-1,-1,1,-1,,,1,0.0,0.0,0.9998754262924194,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
140,Clip 5: 120.csv,c57bl/6,33600,140.02,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
141,Clip 5: 120.csv,c57bl/6,33840,141.02100000000002,-1,-1,1,-1,,,1,0.0,0.0,1.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
142,Clip 5: 120.csv,c57bl/6,34080,142.022,0,-1,0,-1,,,2,1.0,0.0,0.9730949401855468,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
143,Clip 5: 120.csv,c57bl/6,34320,143.023,1,0,1,0,,2.0,4,0.9934282898902892,0.9999986886978148,0.9999914169311525,0.6180773377418518,,general/fau/generalv5,c57bl6-pain-mgs-20220901
144,Clip 5: 120.csv,c57bl/6,34560,144.024,1,-1,2,-1,,,2,0.706368088722229,0.0,0.9850386381149292,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
145,Clip 5: 120.csv,c57bl/6,34800,145.025,1,0,-1,1,,,3,0.9998513460159302,0.5010276436805725,0.0,0.9974518418312072,,general/fau/generalv5,c57bl6-pain-mgs-20220901
